city,timestamp,temperature,windspeed,weathercode
Paris,2025-07-02T12:56:31.543883,31.6,19.9,1
Londres,2025-07-02T12:56:31.660646,19.0,15.2,61
Berlin,2025-07-02T12:56:31.771776,36.2,3.1,0
Paris,2025-07-02T13:00:07.960232,31.6,20.3,0
Londres,2025-07-02T13:00:08.070986,19.0,16.0,3
Berlin,2025-07-02T13:00:08.180233,36.3,2.6,0
Paris,2025-07-02T13:04:27.505495,31.6,20.3,0
Londres,2025-07-02T13:04:27.622842,19.0,16.0,3
Berlin,2025-07-02T13:04:27.764263,36.3,2.6,0
